,area,mean_intensity,centroid-0,centroid-1,centroid-2,inertia_tensor_eigvals-0,inertia_tensor_eigvals-1,inertia_tensor_eigvals-2,bbox-0,bbox-1,bbox-2,bbox-3,bbox-4,bbox-5,Depth (microns),Clearing,volume (µm3),log(area)
182,29271.0,2982.556967647159,11.545727853506884,626.0321136961497,818.6604489084759,398.2787166913458,256.3122425525656,172.27553374198195,5,594,788,20,664,851,23.09145570701377,PBS,1372.2019181204435,3.1374180220655576
184,13721.0,2976.1284162961883,7.096348662633919,571.4880839588951,789.5138838277094,542.7517517299464,408.3038857050391,137.6974467317804,5,537,752,10,605,829,14.192697325267838,PBS,643.2299039503469,2.808366226689914
185,11870.0,1004.3600673967986,7.4485256950294865,45.59351305812974,903.6962089300758,555.8675012736858,322.32341469822114,235.64771572261589,5,2,867,10,82,939,14.897051390058973,PBS,556.4564506880415,2.745431181310535
186,10850.0,1476.1669124423963,8.479539170506913,79.51308755760368,670.0657142857143,313.23548956802244,210.14656161040034,108.34269443944973,5,51,643,13,107,700,16.959078341013825,PBS,508.63963689681975,2.706410200540492
187,9811.0,2901.270512689838,7.782794822138416,480.42809091835693,707.6365304250331,358.03794957968887,238.07076972714515,123.32049716540052,5,453,671,11,509,739,15.565589644276832,PBS,459.9321177506635,2.662693738069033
188,26080.0,1919.087768404908,8.427070552147239,181.33182515337424,236.37684049079755,583.3431024066359,334.97974193435294,260.09771432230264,5,134,194,14,221,283,16.854141104294477,PBS,1222.6102977206506,3.087288049415826
189,18626.0,2417.4218833888112,8.919789541501128,158.44233866638032,121.87372490067648,498.0312383452109,290.4755080840178,218.3608298908709,5,120,93,15,201,175,17.839579083002256,PBS,873.172523211075,2.9411000609748466
190,17986.0,1395.6801401089735,7.594962748804626,138.79311686867564,823.8200266874236,596.3083498772451,419.77813650446285,181.577020554862,5,94,796,12,179,862,15.189925497609252,PBS,843.1698165185438,2.9259150514333845
191,31516.0,2407.711289503744,12.30238608960528,371.16309176291406,658.1820979819774,846.9323809231216,725.8990227651216,138.4078340694744,5,323,603,20,436,702,24.60477217921056,PBS,1477.4457876903382,3.1695115541631833
192,650.0,2284.56,5.96,408.6569230769231,546.8753846153846,37.19890482196269,24.562037847393164,13.86478040756723,5,399,539,8,420,555,11.92,PBS,30.471498984602107,1.4838938189987994
193,10760.0,1475.6152416356877,7.432434944237918,19.963104089219332,563.7730483271375,432.59154537648965,299.3570371750742,136.3534651329626,5,0,529,10,49,604,14.864869888475836,PBS,504.4205062681826,2.702792733686314
194,14664.0,2408.3722722313146,7.420417348608838,306.188284233497,209.23206492089471,430.326480472741,263.6624311998023,171.40628163778632,5,272,180,11,342,239,14.840834697217677,PBS,687.4370170926235,2.837232914310104
195,2788.0,1032.309182209469,6.407460545193687,171.00824964131994,991.6441893830703,240.4458056117058,221.89861070059607,20.462592975298808,5,139,981,9,204,999,12.814921090387374,PBS,130.6992910293395,2.1162732317819155
196,12153.0,2389.9509586110426,8.29688142845388,417.72870896075045,584.3426314490249,286.90775483885056,153.643683526693,140.21753849547724,5,391,558,13,445,612,16.59376285690776,PBS,569.7232725536452,2.755663960259194
197,20484.0,2749.2711384495215,7.8993848857644995,623.906121851201,147.49677797305213,593.0508028534348,443.8147561583835,156.20521739080243,5,574,118,12,671,179,15.798769771528999,PBS,960.27413107783,2.982395229518302
198,10853.0,3027.8881415276883,7.262692343130931,519.4267022942965,142.7210909425965,381.8380084192665,212.69309384408248,172.74131054197434,5,492,112,10,551,175,14.525384686261862,PBS,508.78027458444103,2.7065302653660006
199,38744.0,2488.9893919058436,11.439655172413794,189.9003716704522,153.2887672930002,1101.9291779677399,867.0001683496552,246.62793325967345,5,115,117,20,247,200,22.879310344827587,PBS,1816.2888563991137,3.2591849183944266
202,49314.0,2609.439246461451,10.844202457719918,348.77034919089914,44.01946708845358,1136.511408762289,796.8493003534153,367.2293676845819,5,274,0,20,416,92,21.688404915439836,PBS,2311.802309117951,3.3639506931870606
205,28097.0,2556.754528953269,11.465921628643628,108.19970103569776,157.64700857742818,850.7869415523985,661.1768398821755,198.84642097273326,5,49,121,18,162,199,22.931843257287255,PBS,1317.1657030313313,3.119640413826874
210,6574.0,2914.099939154244,7.2631578947368425,377.40295101916644,75.73547307575296,455.50448864327245,326.2763221357176,130.2773903987002,6,340,46,9,418,99,14.526315789473685,PBS,308.184052807345,2.488810162101549
211,46322.0,1277.3153145373687,12.310306118043263,58.12408790639437,752.4266007512629,890.66544102474,492.7714360676357,420.49047255261377,6,1,708,20,105,805,24.620612236086526,PBS,2171.539655330367,3.3367677645911358
212,18539.0,2089.1593937105563,8.297966449107287,555.2565942068072,64.86989589513998,609.5622711240438,437.93006273442376,176.48032956376946,6,512,36,12,600,98,16.595932898214574,PBS,869.0940302700592,2.9390667668033275
213,11382.0,2525.253558249868,8.045510455104552,717.0080829379723,796.0694956949569,398.9969308500749,263.1709282219917,139.72771479179784,6,690,762,11,745,835,16.091020910209103,PBS,533.5793868349864,2.72719904362825
214,10657.0,3074.2484751806323,8.036689499859248,770.9833911982735,638.4574458102655,371.494041525776,231.25347600068847,143.7416757404218,6,742,606,11,798,669,16.073378999718496,PBS,499.59194565985325,2.6986154281334875
215,29178.0,1824.6845911303037,12.859928713414217,166.18839536637194,410.72654054424567,486.94690560656136,293.30508880947775,218.20910547602438,6,131,364,20,206,452,25.719857426828433,PBS,1367.842149804185,3.1360359823077646
216,13738.0,2538.5717717280536,8.905954287378075,403.11879458436454,638.8117629931577,374.4407276633177,261.1062291710669,120.26318136301167,6,363,613,13,437,670,17.81190857475615,PBS,644.0268508468672,2.8089039743963586
218,16533.0,2096.151031270792,8.060908486058187,166.37530998608844,575.1057279380633,718.256098934595,409.61341031991117,311.2175353538683,6,125,536,11,215,613,16.121816972116374,PBS,775.0542964806563,2.889332128101077
219,25111.0,1733.875074668472,13.013460236549719,35.59913981920274,417.28318266894985,566.1759366129016,351.9258134330535,237.74418837953456,6,0,374,20,73,474,26.026920473099437,PBS,1177.1843246189899,3.0708444704027684
221,10824.0,1921.4650776053215,8.743532889874354,318.45981152993346,756.2067627494457,283.9730889048684,159.3688436680796,130.3062252771171,6,292,732,13,348,783,17.487065779748708,PBS,507.4207769374356,2.70536824594551
222,3881.0,1127.766812677145,7.583612471012626,8.947436227776347,859.9708837928368,243.4947295344656,211.92157235849766,33.78550414270456,6,0,827,10,24,891,15.167224942025252,PBS,181.9382885526781,2.2599241050959584
223,16835.0,1856.1694683694684,8.606237006237006,103.91036531036531,427.3929907929908,663.7578228668743,517.5234050613827,150.17115808674308,6,61,389,12,141,474,17.21247401247401,PBS,789.2118237011945,2.897193583080051
225,44489.0,3051.7665715120593,12.368113466250085,820.6680302996247,722.7144687450831,956.6209643672273,642.6916166315289,334.2790232956605,6,747,662,20,858,772,24.73622693250017,PBS,2085.6100281937893,3.3192331063740985
226,12322.0,2206.3560298652815,8.610615159876643,357.66417789319917,700.6948547313748,370.80708980766593,212.35459079285414,163.22441799534374,6,325,670,13,394,728,17.221230319753285,PBS,577.6458622896417,2.7616616668133345
227,1406.0,2831.8229018492175,7.834281650071124,722.8762446657183,346.6714082503556,95.64626888476961,65.90227787825808,31.414532622414598,6,702,336,10,738,362,15.668563300142248,PBS,65.9121962651547,1.8189657830397488
230,26319.0,2989.7090314981574,11.23245564041187,797.8692199551655,234.38531099205898,623.890200259517,354.6948342660886,277.6760128323616,6,755,199,17,840,281,22.46491128082374,PBS,1233.8144335011427,3.091249846434169
231,27685.0,2644.4669315513815,9.507639515983385,859.8415026187466,478.82239479862744,666.773916704254,416.93532486640777,259.3352852820227,6,801,440,15,900,522,19.01527903196677,PBS,1297.8514605980145,3.113224990203896
232,8099.0,3427.170267934313,8.414619088776393,555.5566119273984,839.1291517471293,281.56009609777465,158.92444967240505,126.20205993513667,6,528,812,12,582,869,16.829238177552785,PBS,379.6748773481422,2.57941186132195
234,10865.0,2653.187850897377,8.79410952600092,614.5913483663138,201.651173492867,339.6178918708132,200.66552801399607,143.0137650749818,6,584,176,12,647,230,17.58821905200184,PBS,509.342825334926,2.7070101930124872
235,19703.0,2189.6923311170885,11.810028929604629,39.28711363751713,191.42394559204183,476.56957112306304,292.05341646850735,194.44746045245859,7,0,158,17,78,235,23.620057859209258,PBS,923.6614530671004,2.9655128196978136
237,20081.0,3409.438125591355,10.390568198794881,531.9848613116876,179.53264279667349,602.7741627059493,338.4787706068704,271.13748789154107,7,479,141,16,574,219,20.781136397589762,PBS,941.3818017073767,2.9737657985016424
238,16673.0,1477.002998860433,10.00935644455107,123.25196425358364,699.6781622983266,523.308648339508,308.91063015294145,219.76993250235222,7,91,667,14,160,741,20.01871288910214,PBS,781.6173885696476,2.892994212527303
239,35057.0,3098.1858687280715,11.822717288986508,588.1253672590353,957.4534044556009,617.6175649468439,330.8458989538772,301.1612806596131,7,549,921,19,629,999,23.645434577973017,PBS,1643.445138312609,3.2157552109879015
240,24164.0,2200.073621916901,14.06720741599073,52.461181923522595,141.12328256911107,641.9628286536667,465.4783928610334,197.51252662528577,7,23,86,20,91,185,28.13441483198146,PBS,1132.789694559885,3.0541492894133726
242,34370.0,2724.0581320919405,13.028135001454757,809.185627000291,446.89906895548444,677.7937654663617,365.9956456472219,335.65663854590485,7,763,403,20,854,490,26.056270002909514,PBS,1611.2391078473452,3.207159994493169
243,27097.0,2401.3126545374025,11.992988153670147,340.21068752998485,320.76897811565857,461.7167197228089,333.6504387785856,149.8538368593123,7,286,290,20,383,353,23.985976307340295,PBS,1270.286473824251,3.1039016736891556
244,34728.0,2922.4193734162636,13.23545841971896,842.8475869615296,550.5719016355679,658.097456816783,443.36047859421336,233.90709545201452,7,787,512,20,895,590,26.47091683943792,PBS,1628.02187190348,3.2116602351865873
246,26761.0,2194.9843802548485,10.57972422555211,927.7528492956168,349.44501326557304,894.3451859935544,659.6047300148006,241.75434322159,7,888,282,16,971,398,21.15944845110422,PBS,1254.5350528106721,3.0984828003892284
247,12953.0,2138.6787616768315,10.424920867752645,301.761676831622,432.0796726627036,274.4622384020822,146.24801942371428,136.97310660486758,7,276,406,15,327,460,20.84984173550529,PBS,607.2266559193093,2.783350827881776
249,10447.0,2317.089786541591,8.819182540442233,243.9594141858907,84.63807791710539,392.8249706079881,246.40207577054272,149.4745521738359,7,212,56,12,280,114,17.638365080884466,PBS,489.74730752636646,2.689972057061555
250,7290.0,2070.778463648834,9.158573388203019,363.37379972565157,982.5786008230452,309.45178655420176,224.08947000002505,88.5132144030385,7,329,960,12,393,999,18.317146776406037,PBS,341.74958091961435,2.533707990673918
252,24102.0,1442.3308439133682,10.8941166708157,99.08136254252759,615.0111608995104,487.7672195540017,272.9798780714232,225.5543903437107,7,60,573,16,130,651,21.7882333416314,PBS,1129.8831823490461,3.053033544471259
255,21493.0,2740.1548876378356,12.502070441539106,522.7205601823849,778.5367794165543,460.0875058431047,324.0608742348838,151.99948370947456,7,471,745,20,567,805,25.00414088307821,PBS,1007.5752733477739,3.003277501044829
256,958.0,1106.367432150313,8.24634655532359,236.0302713987474,994.5793319415449,88.26108642177968,82.75881766187273,7.429897826206766,7,216,989,11,257,999,16.49269311064718,PBS,44.91030158038279,1.6523459714344881
257,1089.0,2985.384756657484,8.797061524334252,550.1643709825528,683.4931129476583,50.34599756724397,28.363542802226867,24.04147255634798,7,536,671,11,562,694,17.594123048668504,PBS,51.051480606510296,1.7080083421117187
259,9507.0,2673.4051751341117,9.369727569159567,376.03397496581465,171.09308930261912,418.39229629074345,240.0320485915659,180.36560981373094,8,349,138,12,406,206,18.739455138319133,PBS,445.6808320717111,2.6490239562659066
260,7943.0,1963.1397456880272,9.331612740778043,168.80460783079442,457.68538335641443,422.0188619520848,303.2496548064481,120.60434145671667,8,144,426,12,193,505,18.663225481556086,PBS,372.3617175918377,2.570965024905335
261,11381.0,2849.0175731482295,10.08637202354802,604.8275195501274,882.3000615060188,495.30231546786774,355.7444251206049,142.4938634243029,8,564,855,13,643,910,20.17274404709604,PBS,533.5325076057793,2.727160885698084
262,1412.0,3257.0956090651557,9.38314447592068,716.8732294617564,321.45396600566573,105.57309889207538,56.55596004804592,50.15994205499143,8,701,308,11,732,340,18.76628895184136,PBS,66.19347164039719,1.8208151590717288
264,1550.0,1876.0851612903225,8.956774193548387,302.0541935483871,979.1554838709677,87.41904570847436,49.06815072927962,39.61484227192348,8,287,963,11,317,994,17.913548387096775,PBS,72.66280527097426,1.8613121605262353
265,5635.0,2593.6502218278615,9.105412599822538,779.3403726708075,724.1598935226265,318.6371201791178,188.19395166194172,131.72633226513756,8,752,692,11,804,750,18.210825199645075,PBS,264.1644565818967,2.421874382738069
266,15098.0,2131.4410517949395,10.37044641674394,871.86064379388,305.42641409458207,426.1381779079887,252.8940208198757,178.24328594461574,8,839,277,14,905,336,20.74089283348788,PBS,707.7826025684963,2.8498998833914087
267,32010.0,2917.6625429553264,13.20699781318338,821.4647922524211,175.69012808497345,790.689541560663,595.4915380266324,206.78303374186262,8,779,102,20,866,219,26.41399562636676,PBS,1500.604126918636,3.176266136500076
268,22491.0,2702.368058334445,11.900315681828287,364.2292917166867,852.7797785780979,552.0234368175877,347.6678865846539,212.23765206999403,8,323,822,16,409,888,23.800631363656574,PBS,1054.36074409644,3.0229892279217188
269,27357.0,3218.5271411338963,12.56157473407172,571.3018971378441,415.94118507146254,507.27864548038974,294.85138358785366,226.8682913381592,8,536,382,18,605,473,25.12314946814344,PBS,1282.475073418092,3.1080489327841048
270,16970.0,2747.645079552151,11.545963464938126,420.6522687094873,978.1672952268709,590.5255727499571,449.55962377257896,148.52337566402232,8,363,945,17,466,999,23.09192692987625,PBS,795.5405196441503,2.9006623046736193
271,12324.0,2624.8765822784812,11.023287893541058,408.6011035378124,340.79811749432,537.2956737033638,447.40711138458545,93.86148912372057,8,368,318,14,458,363,22.046575787082116,PBS,577.7396207480559,2.761732152000847
272,34575.0,2648.6731453362254,11.553058568329718,730.364974692697,895.4696456977586,1011.8852316534253,747.1050793566067,272.6120428045185,8,673,856,18,784,942,23.106117136659435,PBS,1620.8493498347964,3.209742651137292
276,11042.0,2990.7379097989497,10.68257562035863,588.1399203042927,748.6948016663648,314.3860091753513,197.8126049329331,122.08154026499477,8,550,725,15,619,778,21.36515124071726,PBS,517.6404489045791,2.714028205160063
279,19654.0,1835.865218276178,13.817441742139005,16.21939554289203,462.95374987279945,398.6061684551412,296.98858299879765,125.05080731518932,8,0,426,20,54,502,27.63488348427801,PBS,921.3643708359534,2.964431414071949
280,9638.0,2332.020024901432,10.297572110396349,640.2875077816974,983.4903506951649,331.1635986786663,244.69818247744746,91.45747216178424,8,600,960,14,674,999,20.595144220792697,PBS,451.8220110978386,2.654967384321133
283,4565.0,2741.1123767798467,9.92814895947426,776.273165388828,532.9474260679079,200.73818322588792,153.2677992998304,51.78336155977418,8,740,518,13,802,549,19.85629791894852,PBS,214.00368133032094,2.3304212442262613
286,16069.0,2323.850581865704,11.426348870495985,830.4000871242765,376.1654738938328,348.9651373853083,214.3833025554173,143.85822241319278,8,800,347,16,861,407,22.85269774099197,PBS,753.3023341285711,2.876969313108395
288,18064.0,2334.7158990256867,13.066319751992914,417.9135850310009,14.56338573959256,346.5260205354453,279.35657361043144,91.28504076318781,8,377,0,20,460,39,26.13263950398583,PBS,846.826396396696,2.9277943869368364
289,28098.0,1740.8903124777564,13.626984126984127,155.0101074809595,552.4468289557975,812.0467715144915,593.0445701912273,229.3062390879528,8,102,505,20,209,601,27.253968253968253,PBS,1317.2125822605385,3.1196558705216675
292,19533.0,2916.1862489120977,10.563251932626837,577.0024061844059,241.38155941227666,592.9773717884128,380.70346963740036,216.85120453198843,8,536,209,14,621,275,21.126503865253675,PBS,915.6919841018968,2.9617494124225026
294,14850.0,2371.5446464646466,11.466801346801347,437.8103703703704,751.9755555555555,385.77683928500096,244.48425743084312,147.70661543144257,8,402,727,16,470,784,22.933602693602694,PBS,696.1565537251404,2.842706916009175
295,19320.0,1611.2979296066253,12.974844720496895,175.39896480331262,321.45077639751554,694.8854830278419,433.99040478110675,268.8772946117821,8,115,275,17,223,358,25.94968944099379,PBS,905.7067082807888,2.956987584435418
296,20591.0,3356.373415569909,11.820164149385654,733.2858044776845,692.3758438152591,515.7917315215411,338.0432320903352,185.34899571090634,9,701,651,16,765,733,23.64032829877131,PBS,965.2902086029876,2.984657900957268
297,20534.0,1919.867634167722,13.23419694165774,290.90357455926755,638.963767410149,397.641934307218,244.25158145381127,164.05475223235453,9,262,604,18,319,675,26.46839388331548,PBS,962.6180925381841,2.9834540200419997
299,10707.0,1977.9676846922573,10.069487251330905,779.6533109180909,819.3888110581862,598.7631821548433,371.68816868749553,228.37815717629107,9,746,780,12,810,863,20.13897450266181,PBS,501.9359071202073,2.7006482650312664
300,30449.0,2703.2288745114784,14.507996978554305,594.829748103386,454.2502216821571,885.0263802677157,707.0418154235313,189.50757217681561,9,531,423,20,648,485,29.01599395710861,PBS,1427.425650126384,3.154553496546075
302,10653.0,2887.9500610156765,10.34619356049939,588.6983948183611,326.40232798272785,603.2105509905718,483.633754307342,121.55385540166391,9,548,287,13,627,361,20.69238712099878,PBS,499.40442874302494,2.6984523893772216
303,12147.0,996.1896764633243,11.074750967317033,111.48398781592162,915.8383963118465,495.55754708086556,372.701069334246,125.83367529675633,9,72,888,14,151,948,22.149501934634067,PBS,569.4419971784027,2.7554494938440195
304,37536.0,1426.9162404092071,13.874786871270247,159.88842710997443,869.0128676470588,725.8373411361869,403.1678397425004,336.58854333049936,9,113,824,20,206,911,27.749573742540495,PBS,1759.658747516961,3.245428452791379
305,7581.0,2448.4451919271864,10.35180055401662,118.16686452974541,194.8260123994196,376.3192052014569,280.2588140452522,98.17258744030978,9,87,168,13,151,224,20.70360110803324,PBS,355.39143661887465,2.5507069589955207
306,22453.0,2744.0508172627265,13.629982630383468,552.7149156014787,708.5105331136151,569.7307823055628,387.2930304751167,191.55916761186694,9,511,670,19,602,745,27.259965260766936,PBS,1052.5793333865709,3.02225483871538
307,11624.0,1939.476944253269,11.55824156916724,105.30290777701308,102.86889194769442,425.06862801625914,306.96433236580043,121.79071881668395,9,67,75,15,144,130,23.11648313833448,PBS,544.9241603030998,2.7363360636459086
308,32423.0,2646.3400980785245,13.964531351201307,858.7218641088117,228.44024303735003,775.8111469251896,537.0057728969758,251.76630520155288,9,794,191,20,901,266,27.929062702402614,PBS,1519.96524858116,3.181833658654003
309,19693.0,2681.5105875184076,13.035139389630833,342.4435078454273,239.65835576093028,557.8507292314449,431.8582841214386,134.51822511560283,9,314,195,18,370,282,26.070278779261667,PBS,923.1926607750297,2.9652923432579565
311,28670.0,3081.6272758981513,13.927485176142309,754.0166376002791,614.1574119288455,550.2548411076991,360.54671145146074,204.6371572776721,9,710,585,20,795,653,27.854970352284617,PBS,1344.0275013669882,3.128408155302428
312,14805.0,2138.071124620061,11.259236744343127,365.4312732185073,932.0684903748734,826.2566248896921,666.1815528228569,163.39929890142213,9,318,884,15,415,968,22.518473488686254,PBS,694.0469884108218,2.841388874081262
313,7985.0,1959.4978083907326,11.894802755165935,583.9004383218535,10.851471509079524,447.5442045357777,394.0333069962409,59.05149986184029,9,534,0,18,639,34,23.78960551033187,PBS,374.3306452185351,2.573255382830445
315,5624.0,3108.0464082503554,12.059921763869133,754.4032716927454,538.8536628733997,304.1295055794384,237.4491701776955,70.41163388413146,9,725,520,15,796,560,24.119843527738265,PBS,263.6487850606188,2.421025774367711
316,33417.0,2129.7864559954514,14.181853547595535,261.5588173684053,262.11305622886556,817.3138967847515,567.3707940950505,262.4429025020704,9,213,220,20,324,308,28.36370709519107,PBS,1566.5632024129977,3.1949479210214276
317,1260.0,1879.4198412698413,9.946825396825396,6.096031746031746,380.02142857142854,96.12312435210596,79.89472964456246,17.41903312855205,9,0,362,12,17,400,19.893650793650792,PBS,59.067828800921006,1.7713510074735066
318,25216.0,2610.2611040609136,13.632693527918782,297.4400777284264,158.71878965736042,519.0952350165812,349.70882602372376,186.11062823345608,9,244,126,20,339,190,27.265387055837564,PBS,1182.1066436857334,3.072656658165405
319,493.0,2306.9350912778905,9.778904665314402,745.9350912778905,301.868154158215,35.25932267306222,21.24054647459008,15.002173650302026,9,736,294,12,757,312,19.557809330628803,PBS,23.111459999090517,1.3638273816331736
320,15685.0,1549.3508447561364,14.363340771437679,247.0098820529168,731.0467963021996,240.63984396267622,140.04586639825663,118.51345326540574,9,222,708,20,271,757,28.726681542875358,PBS,735.3007101130522,2.8664649853897073
326,5931.0,1675.108750632271,10.50227617602428,187.37733940313606,379.73326589108075,255.8818112425415,167.11398899367205,91.05790413980893,9,164,355,13,213,407,21.00455235204856,PBS,278.04070842719244,2.4441083863892783
329,24006.0,2433.3604932100307,13.70544863784054,937.4677997167374,520.4957510622345,433.66419723261765,304.7013267492885,144.8300023954627,9,911,486,20,968,561,27.41089727568108,PBS,1125.3827763451663,3.0513002641185842
330,28654.0,2778.413031339429,14.0149717316954,787.1599776645495,354.8721295456132,519.8311694113941,323.9116917152019,213.32175269122607,9,738,319,20,820,396,28.0299434633908,PBS,1343.277433699675,3.128165718909612
331,29363.0,2534.3203351156217,13.255798113271805,887.6576984640534,699.4182474542791,525.9603481027356,321.1620302056394,218.77883959493298,9,852,659,19,920,744,26.51159622654361,PBS,1376.5148072074949,3.138780887472117
333,10405.0,3243.3002402691013,11.72013455069678,808.566554541086,671.1847188851514,645.8557121271355,505.28234692453157,142.3987334701337,10,779,628,15,840,718,23.44026910139356,PBS,487.77837989966906,2.688222546903589
334,37460.0,2299.292178323545,14.857875066737854,278.35638013881476,331.408489054992,744.8656829535105,419.68550487346346,337.3635453541608,10,232,288,20,323,390,29.71575013347571,PBS,1756.095926097223,3.244548235395162
335,27527.0,2737.406328332183,13.313437715697315,513.4665601046246,519.7009844879573,817.8799731927174,623.2982673901141,201.72933607177225,10,472,470,18,550,576,26.62687543139463,PBS,1290.4445423832956,3.110739345218951
336,684.0,2876.0716374269005,11.062865497076023,693.188596491228,305.390350877193,37.05553935655119,19.61769325376948,18.717832161745953,10,685,297,13,703,315,22.125730994152047,PBS,32.06539277764283,1.5060365640760598
337,23819.0,2550.075485956589,14.079432385910408,433.119106595575,815.1457659851379,910.7562411496014,707.0725536158599,210.1544714517445,10,365,765,20,483,862,28.158864771820816,PBS,1116.6163604834423,3.047903986773973
338,26440.0,1901.0918683812406,14.799697428139183,211.90873676248108,564.8170953101362,509.4539672456758,330.12499708375833,193.50193221422043,10,178,528,20,248,604,29.599394856278366,PBS,1239.4868202351995,3.093241913169546
339,22420.0,2529.708028545941,14.621364852809991,558.5184210526315,560.0471008028546,654.9179090154277,471.217349603905,193.43962272705036,10,526,511,20,594,606,29.242729705619983,PBS,1051.0323188227374,3.0216160706148982
342,33285.0,3281.097701667418,14.247048219918883,679.2607480847229,812.6063992789544,777.1187325334311,478.3679057123702,308.07532220568595,10,630,774,19,738,855,28.494096439837765,PBS,1560.3751441576633,3.1932290236436334
343,17619.0,3273.894432147114,13.395992962143142,468.77666155854473,153.25739258754754,639.7280533539063,522.2726123296852,123.29271588760666,10,430,114,17,517,192,26.791985924286283,PBS,825.9651393995454,2.9169617179185634
344,14670.0,2509.8918882072257,13.963667348329926,426.12488070892977,73.42256305385139,589.6036706307641,491.26075990898806,104.29199548166252,10,372,50,19,487,97,27.92733469665985,PBS,687.7182924678659,2.8374105761992263
345,11445.0,2796.5225862822194,13.167059851463522,657.3696810834425,862.6570554827435,327.3036952928944,215.0615734294928,117.54078696476441,10,622,838,17,687,888,26.334119702927044,PBS,536.5327782750325,2.7295962593665055
347,5958.0,2317.4424303457536,12.63578382007385,458.3230949983216,11.957536085934878,186.54889783874103,116.64429926013862,76.06257653238355,10,432,0,18,485,36,25.2715676401477,PBS,279.3064476157836,2.4460809612349683
351,9066.0,2537.1393117140965,12.421795720273549,228.60555923229649,51.826384292962715,359.99829150867606,210.70981913632644,152.09605036481238,10,199,21,15,262,80,24.843591440547097,PBS,425.00709199138873,2.6283961770786126
352,17118.0,2491.18232270125,12.49322350741909,726.5217315106905,347.4465474938661,528.4213575084898,292.8551330275217,239.7012779838824,10,689,310,16,763,385,24.98644701483818,PBS,802.4786455667981,2.9044334843966637
353,8391.0,3250.324395185318,12.260993922059349,477.97258967941843,985.5682278631867,333.72652417985034,266.4674791942787,71.4558139266175,10,446,964,16,515,999,24.521987844118698,PBS,393.3636122766096,2.5947941834471333
354,9673.0,2248.0327716323786,13.661738860746407,150.70557221130983,82.15538095730383,258.5730046479427,167.28104980997145,97.39501855590682,10,124,60,18,181,106,27.323477721492814,PBS,453.4627841200864,2.656541650129289
355,32993.0,2845.1059618707,14.961385748492104,915.6496832661473,613.7694359409571,759.2728474901581,468.57507229881634,304.06023914392466,10,874,567,20,957,671,29.922771496984208,PBS,1546.6864092291958,3.1894022693899013
358,16256.0,1091.2807578740158,14.654712106299213,12.858083169291339,892.9581077755905,479.29263924365114,411.23222187262394,80.64651786002787,10,0,844,20,41,939,29.309424212598426,PBS,762.068749990295,2.881994152959769
359,11135.0,2397.5793444095193,13.570633138751685,383.1933542882802,231.159317467445,281.68154806651086,173.81300327495967,114.40150183615982,10,352,208,18,412,256,27.14126627750337,PBS,522.0002172208376,2.7176706837260007
362,4363.0,1657.0417144166859,11.136832454732982,163.75498510199404,293.65597066238826,278.01482677723334,203.12415092611192,76.15600376023514,10,135,273,13,195,315,22.273664909465964,PBS,204.53407703049072,2.310765675342764
365,27987.0,2399.6754921928036,14.242469718083395,652.7321256297566,64.59273948619001,667.1929160210211,490.20522836990966,188.29717064840656,10,606,31,20,718,96,28.48493943616679,PBS,1312.0089878185524,3.1179368101514036
366,10578.0,2065.180279826054,13.494800529400642,174.67801096615617,42.85885800718472,385.30518853672584,288.360340298315,101.26920256684451,10,136,19,18,219,66,26.989601058801284,PBS,495.88848655249393,2.6953840250389094
371,14575.0,2125.7218524871355,12.716432246998284,666.9059348198971,158.48734133790737,481.0200942798497,348.4298361634486,137.67027066706396,10,634,125,17,698,195,25.43286449399657,PBS,683.2647656931933,2.8345890257869955
374,21005.0,3210.469602475601,13.575767674363247,331.9472982623185,92.97424422756487,821.0368326218754,521.9689731747861,302.761239292579,11,292,40,17,392,136,27.151535348726494,PBS,984.6982094947188,2.9933031482299546
375,19264.0,3150.894674003322,14.992057724252492,608.8327450166113,104.91190822259136,618.6658854866714,447.6474462740863,176.68899356410378,11,575,60,20,647,148,29.984115448504983,PBS,903.0814714451923,2.955726931933674
376,22544.0,2942.0909332860183,15.835255500354862,759.2590046132009,458.64265436479775,785.6841618788555,584.6946300676984,213.15651984857124,11,696,400,20,814,492,31.670511000709723,PBS,1056.845343244415,3.024011438121225
377,22601.0,2931.002920224769,14.592938365559046,775.9397371797708,770.0219016857661,726.5589715881197,506.44282262969296,226.5015121551387,11,727,725,19,825,808,29.185876731118093,PBS,1059.5174593092188,3.0251081176482075
378,2111.0,4750.874940786357,11.93462813832307,601.813358597821,639.4064424443392,178.95399734354356,135.89762466194352,43.83972271586486,11,579,625,14,626,655,23.86925627664614,PBS,98.96205285614622,1.9954686956636
379,13579.0,2622.4895058546285,13.2905957728846,845.8711245305251,606.1190809337949,548.8854719493604,407.4119079382696,144.8193773314096,11,804,581,17,885,640,26.5811915457692,PBS,636.5730534029416,2.803848250675028
381,13666.0,2054.4152641592273,13.573027952583052,745.5933704083126,201.15227572076688,420.38595953845163,285.74901685337204,139.91055144183605,11,718,163,17,774,243,27.146055905166104,PBS,640.6515463439574,2.806621878742612
384,12569.0,2269.5821465510385,13.985122125865225,978.7536796881216,560.8631553822897,410.1111853486032,320.60785568628376,96.34886212518946,11,951,521,18,999,600,27.97024425173045,PBS,589.2250319037905,2.7702811885894065
